qid,pid,score
1037798,660364,0.4871067106723785
1037798,10770,0.485326886177063
1037798,46336,0.4849877655506134
1037798,656400,0.4791070818901062
1037798,656403,0.4755911827087402
1037798,1004840,0.4730404615402221
1037798,806743,0.4714736938476562
1037798,465929,0.4711776375770569
1037798,188131,0.4709548950195312
1037798,992936,0.4691850543022156
1037798,656408,0.4598496556282043
1037798,195788,0.4579477608203888
1037798,723095,0.4566677212715149
1037798,1004903,0.4554159641265869
1037798,160285,0.4548859894275665
1037798,245024,0.4524899125099182
1037798,38045,0.4514559507369995
1037798,451929,0.440447449684143
1037798,160292,0.4401487112045288
1037798,80480,0.4381554722785949
1037798,1004859,0.4372749924659729
1037798,188127,0.436850368976593
1037798,160291,0.4368309378623962
1037798,13686,0.43682861328125
1037798,213213,0.4351546168327331
1037798,1004867,0.4338827133178711
1037798,781214,0.4329915046691894
1037798,656409,0.4310619831085205
1037798,160289,0.4306748807430267
1037798,301191,0.4304422736167907
1037798,659066,0.42659991979599
1037798,46240,0.4253749847412109
1037798,351168,0.4247387647628784
1037798,831934,0.4233050346374511
1037798,887803,0.4227961897850036
1037798,450814,0.4218541979789734
1037798,660358,0.4188842177391052
1037798,8606,0.4169110059738159
1037798,627088,0.4155998528003692
1037798,66815,0.4153932631015777
1037798,729988,0.4124578237533569
1037798,80473,0.4118660688400268
1037798,10767,0.4118154346942901
1037798,34894,0.4117949604988098
1037798,237250,0.4117020964622497
1037798,401217,0.4113029241561889
1037798,456043,0.4109751582145691
1037798,133534,0.4106473922729492
1037798,1004822,0.4101583957672119
1037798,38363,0.4097473621368408
1037798,676252,0.4095361232757568
1037798,283530,0.4093130230903625
1037798,1004928,0.4091682732105255
1037798,901167,0.4088008403778076
1037798,39242,0.4080921113491058
1037798,976343,0.408003568649292
1037798,671988,0.4064342379570007
1037798,302492,0.4052272737026214
1037798,420300,0.4048223793506622
1037798,494862,0.4047694802284241
1037798,157621,0.4046784341335296
1037798,1004830,0.4044467210769653
1037798,152077,0.404263824224472
1037798,865878,0.4040035009384155
1037798,811309,0.4036810994148254
1037798,596445,0.4035283327102661
1037798,656401,0.403252899646759
1037798,656407,0.403252899646759
1037798,1004866,0.4030986130237579
1037798,648793,0.4030299484729767
1037798,793254,0.4024030566215515
1037798,932405,0.4015296399593353
1037798,4716,0.4010321795940399
1037798,633805,0.4009559452533722
1037798,456042,0.4002225995063782
1037798,59023,0.4000245034694671
1037798,741658,0.399700254201889
1037798,658611,0.3993130326271057
1037798,365300,0.3992901444435119
1063750,1005132,0.4662361741065979
1063750,1005111,0.4469955563545227
1063750,918596,0.4233554899692535
1063750,717367,0.4219056367874145
1063750,918594,0.41614431142807
1063750,1005110,0.4133181869983673
1063750,1005271,0.4076464474201202
1063750,588073,0.4058584570884704
1063750,249535,0.4031649529933929
1063750,891719,0.4006695747375488
1063750,464750,0.3991822004318237
1063750,832108,0.3942461907863617
1063750,370362,0.3941817879676819
1063750,8310,0.3910480737686157
1063750,1005119,0.3903807699680328
1063750,8363,0.3879798650741577
1063750,1005079,0.3789467215538025
1063750,1005033,0.3781826496124267
1063750,618613,0.3758289813995361
1063750,187768,0.3725653886795044
1063750,98769,0.3716241717338562
1063750,98766,0.3708920180797577
1063750,976226,0.3700094819068908
1063750,819283,0.3699333071708679
1063750,274879,0.3697696328163147
1063750,416980,0.3688494563102722
1063750,1005034,0.3685134351253509
1063750,819285,0.3683658242225647
1063750,1004987,0.3676274418830871
1063750,1005114,0.3668083548545837
1063750,330173,0.3656672239303589
1063750,205097,0.3644657731056213
1063750,835742,0.364187479019165
1063750,618586,0.3628778755664825
1063750,819284,0.362084150314331
1063750,447766,0.3617012500762939
1063750,615466,0.3612645864486694
1063750,380434,0.3611540198326111
1063750,5771,0.3588841557502746
1063750,718319,0.3586645126342773
1063750,650752,0.3577611446380615
1063750,548239,0.3577141463756561
1063750,439707,0.35745769739151
1063750,92962,0.3564502000808716
1063750,815014,0.3560397922992706
1063750,415216,0.3557178080081939
1063750,751228,0.3552469611167907
1063750,660731,0.3540065288543701
1063750,615468,0.3521636426448822
1063750,113166,0.3512146770954132
1063750,907730,0.3511715531349182
1063750,145215,0.3508009314537048
1063750,935456,0.3502934575080871
1063750,677532,0.3502919673919678
1063750,294427,0.3493818044662475
1063750,640677,0.3493440747261047
1063750,714732,0.3488438129425049
1063750,663519,0.3485054671764374
1063750,371630,0.3481464385986328
1063750,359429,0.3476482033729553
1063750,688945,0.3475227952003479
1063750,501555,0.3470345437526703
1063750,905258,0.3466443419456482
1063750,400060,0.3462249934673309
1063750,658907,0.3462117314338684
1063750,766707,0.3451406359672546
1063750,979465,0.345129907131195
1063750,450090,0.3450978398323059
1063750,757428,0.3442427814006805
1063750,1005170,0.3439585864543915
1063750,243792,0.3439482152462005
1063750,169536,0.3437251448631286
1063750,143828,0.3436722159385681
1063750,773533,0.3431369364261627
1063750,457241,0.3426728248596191
1063750,730005,0.3425348401069641
1063750,287804,0.3423119187355041
1063750,250914,0.341856986284256
1063750,548263,0.3418526649475097
1063750,697971,0.3417903184890747
1063750,538375,0.3417853713035583
1063750,284146,0.3417131304740906
1063750,288126,0.3412801325321197
1063750,478355,0.3410706520080566
1063750,5767,0.3409488201141357
1063750,790551,0.3407255411148071
1063750,731046,0.3407193124294281
1063750,755086,0.3402343988418579
1063750,1004962,0.340184211730957
1063750,279366,0.3400186896324157
1063750,770032,0.3393537700176239
1063750,59007,0.3391444385051727
1063750,625519,0.3382445871829986
1063750,3653,0.3376198410987854
1063750,287806,0.3372898399829864
1063750,446522,0.337278664112091
1063750,663492,0.3372567892074585
1063750,268796,0.3368562161922455
1063750,941449,0.3367778658866882
1063750,1004994,0.3366426527500152
1103812,1005353,0.7859210968017578
1103812,1005402,0.7777513265609741
1103812,1005348,0.7227640151977539
1103812,1005419,0.7216178178787231
1103812,476179,0.720503568649292
1103812,1005366,0.713880181312561
1103812,476183,0.7138159275054932
1103812,292717,0.6928739547729492
1103812,955560,0.6901389360427856
1103812,1005337,0.6896867752075195
1103812,1005417,0.6841463446617126
1103812,737450,0.6838380694389343
1103812,1005367,0.6835982799530029
1103812,955565,0.6813288331031799
1103812,1005418,0.6789580583572388
1103812,484648,0.6786783933639526
1103812,292719,0.6726816892623901
1103812,737449,0.6723877191543579
1103812,868008,0.6684591770172119
1103812,1005390,0.6657958030700684
1103812,292721,0.6527307033538818
1103812,1005316,0.6446212530136108
1103812,737454,0.6380122900009155
1103812,292718,0.6318289041519165
1103812,1005414,0.6299733519554138
1103812,1005377,0.6279532313346863
1103812,737457,0.6274963021278381
1103812,788105,0.6176913976669312
1103812,292716,0.616061806678772
1103812,737452,0.613918125629425
1103812,1005340,0.6096950173377991
1103812,879003,0.6093378663063049
1103812,231647,0.6088900566101074
1103812,737451,0.6024311780929565
1103812,1005345,0.5960996150970459
1103812,723320,0.5930600762367249
1103812,1005400,0.5926189422607422
1103812,1005335,0.5892981290817261
1103812,764741,0.5883410573005676
1103812,292713,0.5849123597145081
1103812,292714,0.5841794610023499
1103812,788101,0.5840628147125244
1103812,706375,0.5836455225944519
1103812,1005354,0.5779284238815308
1103812,1005336,0.573976993560791
1103812,1005365,0.5720080733299255
1103812,737453,0.569704532623291
1103812,582983,0.569007158279419
1103812,57557,0.5686966180801392
1103812,69723,0.5651841163635254
1103812,764737,0.5650551319122314
1103812,122511,0.5593291521072388
1103812,1005369,0.556412935256958
1103812,194652,0.5559606552124023
1103812,54067,0.5523741841316223
1103812,372979,0.5520345568656921
1103812,960092,0.5511036515235901
1103812,582982,0.5495221614837646
1103812,1005334,0.5494127869606018
1103812,1005411,0.5487884879112244
1103812,1005413,0.5486613512039185
1103812,238988,0.5449190139770508
1103812,67874,0.5449123382568359
1103812,242730,0.5404850244522095
1103812,999311,0.5359973907470703
1103812,239596,0.535977303981781
1103812,527855,0.5338998436927795
1103812,785171,0.5325222015380859
1103812,389257,0.5294637680053711
1103812,475286,0.5275652408599854
1103812,292715,0.5273491144180298
1103812,889513,0.5262659788131714
1103812,977809,0.5256748199462891
1103812,158651,0.524497926235199
1103812,999315,0.5233771800994873
1103812,737455,0.5230065584182739
1103812,999629,0.5228650569915771
1103812,69725,0.5198490619659424
1103812,304200,0.5185607671737671
1103812,239705,0.517758846282959
1103812,182055,0.5172932744026184
1103812,718010,0.5166444778442383
1103812,292720,0.514672040939331
1103812,1005311,0.512854278087616
1103812,19765,0.5101199150085449
1103812,109137,0.5092290639877319
1103812,147286,0.5084329843521118
1103812,130059,0.5082947015762329
1103812,795560,0.5063586235046387
1103812,1005314,0.5053929090499878
1103812,1005373,0.5053775906562805
1103812,589262,0.5038974285125732
1103812,475292,0.5031368136405945
1103812,747258,0.5021446347236633
1103812,865879,0.5021207928657532
1103812,122510,0.501572847366333
1103812,980331,0.4999663233757019
1103812,1004873,0.4991897046566009
1103812,999312,0.4971566200256347
1103812,424254,0.4955804944038391
1106007,1005433,0.8506973385810852
1106007,1005476,0.8474410772323608
1106007,1005537,0.8407066464424133
1106007,1005494,0.8389556407928467
1106007,1005478,0.8369985818862915
1106007,1005427,0.8339895009994507
1106007,1005541,0.830857515335083
1106007,1005432,0.8303008079528809
1106007,1005542,0.8297640085220337
1106007,1005428,0.8204701542854309
1106007,1005495,0.820411741733551
1106007,1005568,0.8145229816436768
1106007,1005556,0.7952508926391602
1106007,1005429,0.7924550175666809
1106007,1005456,0.7858321666717529
1106007,746358,0.7834171056747437
1106007,1005538,0.766292154788971
1106007,1005480,0.7618109583854675
1106007,1005539,0.7406208515167236
1106007,1005431,0.7203159332275391
1106007,1005509,0.7193443775177002
1106007,1005511,0.7122384905815125
1106007,1005438,0.6949065327644348
1106007,1005553,0.689929187297821
1106007,1005510,0.6866484880447388
1106007,1005466,0.6850297451019287
1106007,1005513,0.6537840366363525
1106007,1005524,0.6503555774688721
1106007,1005567,0.6465272307395935
1106007,294053,0.643576979637146
1106007,1005505,0.6423321962356567
1106007,420111,0.6336584091186523
1106007,1005535,0.6328034400939941
1106007,1005479,0.6155678033828735
1106007,1005474,0.5992698669433594
1106007,899465,0.594704270362854
1106007,1005493,0.5901610851287842
1106007,1005460,0.5868016481399536
1106007,1005459,0.5837738513946533
1106007,551007,0.5836272239685059
1106007,1005519,0.5818405747413635
1106007,1005517,0.5684239864349365
1106007,1005525,0.5649440884590149
1106007,1005554,0.5643776059150696
1106007,1005430,0.5634155869483948
1106007,1005550,0.5437600612640381
1106007,1005536,0.5412589311599731
1106007,899467,0.5371649265289307
1106007,1005561,0.536819338798523
1106007,1005560,0.5267871022224426
1106007,904496,0.5247066020965576
1106007,548437,0.5165144205093384
1106007,1005506,0.5136948823928833
1106007,461241,0.5067978501319885
1106007,899468,0.5058263540267944
1106007,1005492,0.4994466602802276
1106007,164609,0.4981992840766907
1106007,1005473,0.4961690306663513
1106007,1005564,0.4911785125732422
1106007,35863,0.4862487316131592
1106007,837933,0.4812723100185394
1106007,551003,0.4719675183296203
1106007,69491,0.4670528769493103
1106007,644314,0.4666831195354461
1106007,1005540,0.4664455652236938
1106007,285895,0.4646939635276794
1106007,1005458,0.463508129119873
1106007,600704,0.4607417583465576
1106007,510605,0.4592843651771545
1106007,701609,0.454756498336792
1106007,48401,0.4505805373191833
1106007,285891,0.4482962489128113
1106007,521590,0.4475733637809753
1106007,389443,0.4453749656677246
1106007,360504,0.4410248398780823
1106007,856752,0.4386686086654663
1106007,765661,0.4370953440666199
1106007,616210,0.4299156665802002
1106007,819510,0.4295277595520019
1106007,1005515,0.428643524646759
1106007,957238,0.4280986189842224
1106007,817354,0.4276272058486938
1106007,751625,0.4247598648071289
1106007,1005555,0.4246779680252075
1106007,148491,0.4246070981025696
1106007,353632,0.4237032532691955
1106007,285899,0.4235981702804565
1106007,633202,0.4219308197498321
1106007,492953,0.4214091897010803
1106007,27009,0.4211574196815491
1106007,551001,0.4204168915748596
1106007,957233,0.4189260303974151
1106007,1005522,0.415702760219574
1106007,768509,0.4155586063861847
1106007,954039,0.4148942828178406
1106007,739591,0.4140178561210632
1106007,285896,0.4136140942573547
1106007,904439,0.4126617610454559
1106007,411594,0.4117636084556579
1106007,83603,0.4115604162216186
1110199,1005590,0.693805992603302
1110199,1005682,0.6895816922187805
1110199,1005649,0.6842484474182129
1110199,1005717,0.6767067909240723
1110199,1005720,0.6726416945457458
1110199,1005633,0.672316312789917
1110199,1005593,0.671786904335022
1110199,1005721,0.6704504489898682
1110199,239444,0.6592236757278442
1110199,637099,0.6523009538650513
1110199,1005684,0.6496479511260986
1110199,1005658,0.6420279741287231
1110199,1005716,0.6410653591156006
1110199,1005715,0.6400159597396851
1110199,1005673,0.6384245753288269
1110199,1005592,0.6278640627861023
1110199,1005636,0.6264307498931885
1110199,1005651,0.6230534315109253
1110199,1005608,0.6180039048194885
1110199,955120,0.6163271069526672
1110199,1005620,0.6124385595321655
1110199,1005623,0.6113250255584717
1110199,1005650,0.606270432472229
1110199,1005683,0.6050204038619995
1110199,1005652,0.5971836447715759
1110199,507878,0.5963516235351562
1110199,1005687,0.5958812236785889
1110199,5479,0.5941610336303711
1110199,712235,0.5937751531600952
1110199,986780,0.5900447368621826
1110199,1005595,0.5886037349700928
1110199,557611,0.5829031467437744
1110199,5480,0.5817562341690063
1110199,507875,0.5804221630096436
1110199,863990,0.576107382774353
1110199,167903,0.5736885070800781
1110199,1005664,0.5736771821975708
1110199,712232,0.5718481540679932
1110199,1005714,0.5701810121536255
1110199,239443,0.5679634809494019
1110199,712228,0.564730703830719
1110199,836525,0.5609733462333679
1110199,5649,0.555616557598114
1110199,1005718,0.554427981376648
1110199,1005596,0.5528143644332886
1110199,1005632,0.5525860786437988
1110199,1005700,0.5481786727905273
1110199,1005613,0.5479210615158081
1110199,1005600,0.5474509596824646
1110199,5481,0.5431262254714966
1110199,557605,0.5429021716117859
1110199,1005689,0.5422865152359009
1110199,1005722,0.5413037538528442
1110199,1005605,0.5390820503234863
1110199,328010,0.5365797281265259
1110199,885245,0.5334633588790894
1110199,618109,0.5323529243469238
1110199,1005694,0.5318207740783691
1110199,557956,0.5298867225646973
1110199,1005599,0.5270626544952393
1110199,885242,0.5268847346305847
1110199,975292,0.5252594947814941
1110199,836529,0.5239784717559814
1110199,905117,0.5233983993530273
1110199,1005574,0.5218468904495239
1110199,1005719,0.5197990536689758
1110199,1005688,0.5174605846405029
1110199,618113,0.5173351168632507
1110199,905113,0.5156183242797852
1110199,313193,0.5139752626419067
1110199,1005711,0.5138357281684875
1110199,789712,0.5135027170181274
1110199,534892,0.5127807259559631
1110199,1005588,0.5127678513526917
1110199,1005702,0.5122156143188477
1110199,362174,0.5112180709838867
1110199,1005660,0.5103697776794434
1110199,557958,0.5096151232719421
1110199,1005668,0.5080665349960327
1110199,1005680,0.5032941102981567
1110199,1005635,0.5024454593658447
1110199,1005661,0.5011481046676636
1110199,1005645,0.498495489358902
1110199,433926,0.4982077777385711
1110199,1005728,0.4981341361999511
1110199,927235,0.4979349672794342
1110199,306784,0.4977127015590668
1110199,1005584,0.4955862164497375
1110199,1005618,0.4940206706523895
1110199,51504,0.4928134679794311
1110199,1005709,0.4926998019218445
1110199,1005603,0.4926893413066864
1110199,610740,0.4907442331314087
1110199,986973,0.4895941913127899
1110199,5483,0.4891803562641144
1110199,308056,0.488429993391037
1110199,1005675,0.4883218109607696
1110199,1005607,0.4872477650642395
1110199,591843,0.4870691895484924
1110199,239442,0.4834439158439636
1112341,1005919,0.693029522895813
1112341,1005920,0.651353657245636
1112341,1005799,0.6072499752044678
1112341,1005926,0.5994307994842529
1112341,1005797,0.5891399383544922
1112341,1005783,0.5787811875343323
1112341,1005924,0.5752399563789368
1112341,579687,0.5752089023590088
1112341,1005798,0.5721058249473572
1112341,550571,0.5720085501670837
1112341,1005878,0.5718464851379395
1112341,875123,0.5511016249656677
1112341,1005800,0.5453798770904541
1112341,967182,0.5383965969085693
1112341,967184,0.5367406606674194
1112341,1005876,0.5351787805557251
1112341,1005803,0.5331641435623169
1112341,1005884,0.5287163257598877
1112341,1005915,0.5284854173660278
1112341,1005837,0.5242188572883606
1112341,478772,0.5230859518051147
1112341,1005855,0.5230724215507507
1112341,1005865,0.5224422812461853
1112341,478773,0.5222488641738892
1112341,1005796,0.5220882296562195
1112341,1005790,0.5199775695800781
1112341,1005910,0.5174902081489563
1112341,54372,0.5137490034103394
1112341,1005912,0.5132462382316589
1112341,1005917,0.5051540732383728
1112341,1005801,0.501844048500061
1112341,1005794,0.4978591799736023
1112341,478767,0.4978154897689819
1112341,917582,0.4966175556182861
1112341,1005864,0.496404767036438
1112341,1005883,0.4947722852230072
1112341,1005874,0.4944808185100555
1112341,1005854,0.4923675060272217
1112341,1005907,0.4914870858192444
1112341,400578,0.4907503724098205
1112341,667400,0.4901294708251953
1112341,456060,0.4862251579761505
1112341,1005791,0.4853903353214264
1112341,1005922,0.4850756824016571
1112341,601353,0.4796652495861053
1112341,90432,0.4781402349472046
1112341,469824,0.4760798811912536
1112341,363932,0.4757665991783142
1112341,524251,0.4751219153404236
1112341,1005918,0.4748578071594238
1112341,327199,0.4709952175617218
1112341,1005786,0.4696854054927826
1112341,515719,0.4686937034130096
1112341,967179,0.4653103947639465
1112341,1005753,0.4643135666847229
1112341,1005751,0.4627514481544494
1112341,1005885,0.4625781774520874
1112341,640557,0.4602766633033752
1112341,853398,0.4573839008808136
1112341,1005873,0.4571344554424286
1112341,1005916,0.4561049938201904
1112341,1005788,0.4559393525123596
1112341,855696,0.4557943046092987
1112341,1005829,0.4555277228355407
1112341,886389,0.4514089822769165
1112341,655895,0.4493387639522552
1112341,950547,0.4486396610736847
1112341,456062,0.4475151896476745
1112341,1005785,0.446849524974823
1112341,1005756,0.4463363885879516
1112341,744832,0.4456423223018646
1112341,90433,0.4449312686920166
1112341,853400,0.4442649185657501
1112341,557401,0.4428470730781555
1112341,1005784,0.442281424999237
1112341,372751,0.4419930875301361
1112341,1005793,0.4417420327663421
1112341,356973,0.4410754144191742
1112341,345584,0.4407907724380493
1112341,356842,0.4400835633277893
1112341,137268,0.4398885369300842
1112341,363938,0.4393177926540375
1112341,363936,0.4391818046569824
1112341,211821,0.4384468793869018
1112341,38690,0.4379384815692901
1112341,517529,0.4377450048923492
1112341,54152,0.4363378882408142
1112341,54369,0.4362977147102356
1112341,546044,0.4362447261810303
1112341,1005872,0.4361996948719024
1112341,544087,0.4358189105987549
1112341,640560,0.4356797933578491
1112341,138814,0.4356576204299927
1112341,1005757,0.4349455833435058
1112341,585267,0.434505820274353
1112341,1005882,0.434365838766098
1112341,192643,0.4317416846752167
1112341,121147,0.4315047264099121
1112341,835447,0.4313686490058899
1112341,726572,0.4311316311359405
1113437,1005990,0.6610636115074158
1113437,1005950,0.6500763893127441
1113437,1005936,0.637324333190918
1113437,631949,0.6192250847816467
1113437,1006039,0.6086139678955078
1113437,1006093,0.6074371933937073
1113437,1005945,0.6006194353103638
1113437,742037,0.5979127287864685
1113437,1006005,0.5897034406661987
1113437,1005935,0.5849412083625793
1113437,1005949,0.5849285125732422
1113437,1006004,0.5844383239746094
1113437,1006029,0.5811735391616821
1113437,1005953,0.5790576338768005
1113437,1005940,0.5768489837646484
1113437,1005934,0.5743349194526672
1113437,1006067,0.5696829557418823
1113437,1006028,0.5612099766731262
1113437,1005943,0.5525548458099365
1113437,1006032,0.5510450005531311
1113437,1005946,0.5474951267242432
1113437,1005987,0.5454602241516113
1113437,1006080,0.5446604490280151
1113437,1006011,0.5335014462471008
1113437,1005961,0.5302479267120361
1113437,1005992,0.5291851758956909
1113437,1005957,0.5278912782669067
1113437,1006087,0.527362585067749
1113437,1005947,0.5205420851707458
1113437,742040,0.513222336769104
1113437,691288,0.5128947496414185
1113437,1005952,0.5087136030197144
1113437,81800,0.5086775422096252
1113437,1006086,0.5079894661903381
1113437,1006050,0.5035752654075623
1113437,1005951,0.4993927180767059
1113437,631943,0.4990083873271942
1113437,1005948,0.4934418797492981
1113437,1006061,0.4895453453063965
1113437,742044,0.4895083904266357
1113437,1006064,0.4863490462303161
1113437,1006048,0.4855056405067444
1113437,200778,0.4851939082145691
1113437,691280,0.4810490310192108
1113437,1006059,0.4799745678901672
1113437,1006092,0.4788761436939239
1113437,1006036,0.4781303405761719
1113437,1006069,0.476344347000122
1113437,1006068,0.4763188362121582
1113437,1006023,0.4757321774959564
1113437,691285,0.4731233119964599
1113437,807277,0.471439778804779
1113437,1005933,0.4711742103099823
1113437,594251,0.470777153968811
1113437,1005991,0.4702888131141662
1113437,1006089,0.4625482857227325
1113437,597183,0.4600406587123871
1113437,200777,0.4591408371925354
1113437,1006075,0.4569666087627411
1113437,1005939,0.4555244445800781
1113437,1006022,0.4554534554481506
1113437,844477,0.4540868401527405
1113437,226867,0.4522929191589355
1113437,1006081,0.4512858986854553
1113437,236903,0.4488953948020935
1113437,1005930,0.4473326206207275
1113437,1006043,0.4424321055412292
1113437,1006063,0.4417649209499359
1113437,631945,0.4411025047302246
1113437,1005998,0.4400429725646972
1113437,1006088,0.4353896379470825
1113437,1005942,0.4349120259284973
1113437,351827,0.4346895813941955
1113437,340538,0.4344621896743774
1113437,742036,0.434075266122818
1113437,652229,0.4338884353637695
1113437,594256,0.432945191860199
1113437,843697,0.4309190511703491
1113437,1005971,0.4309094250202179
1113437,1005969,0.4282218217849731
1113437,1006013,0.4262826442718506
1113437,1005997,0.4249136745929718
1113437,1006085,0.4242872595787048
1113437,433150,0.4239262342453003
1113437,1006024,0.423885703086853
1113437,1005965,0.4231838583946228
1113437,742038,0.4226930141448974
1113437,742042,0.4208672046661377
1113437,1006057,0.4192748069763183
1113437,631946,0.4160764515399933
1113437,836121,0.4148925542831421
1113437,597184,0.4141633510589599
1113437,588,0.4135394692420959
1113437,1006001,0.4130868315696716
1113437,1005993,0.4114831686019897
1113437,1006051,0.4114409685134887
1113437,425508,0.4109101295471191
1113437,1006038,0.410501480102539
1113437,742045,0.4103319644927978
1113437,10213,0.410278856754303
1114646,1006155,0.7981629371643066
1114646,444382,0.7942501902580261
1114646,1006116,0.7527804374694824
1114646,1006195,0.7078041434288025
1114646,1006198,0.6857446432113647
1114646,1006121,0.6814277768135071
1114646,1006199,0.6700233221054077
1114646,1006164,0.6660358905792236
1114646,1006197,0.6509788036346436
1114646,1006188,0.6450470685958862
1114646,1006202,0.6439381837844849
1114646,1006180,0.6415271162986755
1114646,831444,0.6248664855957031
1114646,1006204,0.614108681678772
1114646,834538,0.6117755174636841
1114646,950496,0.6041052341461182
1114646,266552,0.5935505032539368
1114646,444380,0.5878114700317383
1114646,714397,0.5768799185752869
1114646,1006196,0.5740859508514404
1114646,207000,0.573981761932373
1114646,355643,0.5715231895446777
1114646,857791,0.5704580545425415
1114646,1006181,0.5649213790893555
1114646,529083,0.5535233020782471
1114646,1006147,0.5529599189758301
1114646,1006137,0.5469121336936951
1114646,809139,0.5446519255638123
1114646,1006184,0.5445064306259155
1114646,463079,0.5434169173240662
1114646,190438,0.5403521060943604
1114646,687529,0.5366034507751465
1114646,852807,0.5358483791351318
1114646,1006203,0.5327921509742737
1114646,1006148,0.5322571992874146
1114646,83451,0.5302584767341614
1114646,1006165,0.5295686721801758
1114646,958599,0.5295581817626953
1114646,687522,0.5278105139732361
1114646,482778,0.5201605558395386
1114646,911090,0.5190973281860352
1114646,1006209,0.5173085331916809
1114646,1006150,0.5141160488128662
1114646,1006145,0.5140351057052612
1114646,77206,0.5116989612579346
1114646,857796,0.5113276243209839
1114646,463081,0.5113123059272766
1114646,936794,0.5108133554458618
1114646,444375,0.5102165937423706
1114646,529076,0.5094797611236572
1114646,77203,0.5080698132514954
1114646,1006200,0.5069338083267212
1114646,914697,0.5061160326004028
1114646,328826,0.5060052871704102
1114646,1006130,0.5058222413063049
1114646,810148,0.501518726348877
1114646,295208,0.5007468461990356
1114646,529080,0.4950020909309387
1114646,986411,0.4940031468868255
1114646,909106,0.4935044944286346
1114646,179008,0.4923899173736572
1114646,34774,0.4913289546966553
1114646,1006153,0.4911017417907715
1114646,482781,0.4886925220489502
1114646,598235,0.4878453016281128
1114646,395471,0.487807959318161
1114646,80929,0.4868505895137787
1114646,687062,0.4854908883571625
1114646,285710,0.4849749803543091
1114646,236192,0.4848248362541199
1114646,481333,0.4846420884132385
1114646,789601,0.4844574928283691
1114646,397700,0.484287679195404
1114646,936802,0.4841254353523254
1114646,732287,0.4835418164730072
1114646,936795,0.4829646646976471
1114646,393771,0.4810321927070617
1114646,427373,0.4807614982128143
1114646,708583,0.4806845188140869
1114646,835292,0.4798052906990051
1114646,517673,0.4791881442070007
1114646,373271,0.4783165752887726
1114646,994965,0.4772839844226837
1114646,1006163,0.4769193530082702
1114646,1006129,0.4764266908168793
1114646,349360,0.4764030873775482
1114646,1006122,0.4759853780269623
1114646,995538,0.4749892354011535
1114646,444374,0.474581629037857
1114646,96928,0.4745459854602813
1114646,618679,0.4737351536750793
1114646,994964,0.4735121726989746
1114646,328825,0.4728741645812988
1114646,517671,0.4722877740859985
1114646,55646,0.471907377243042
1114646,1005708,0.4712780714035034
1114646,761946,0.4712518453598022
1114646,772400,0.4708290100097656
1114646,981786,0.4707264304161072
1114646,810149,0.4691904783248901
1114819,1006230,0.8725329637527466
1114819,1006229,0.8543739318847656
1114819,1006421,0.8364207148551941
1114819,1006268,0.8214426040649414
1114819,1006365,0.819054365158081
1114819,1006531,0.8174130916595459
1114819,1006599,0.8120343089103699
1114819,1006258,0.8098545670509338
1114819,1006569,0.7873574495315552
1114819,1006589,0.7847212553024292
1114819,1006357,0.7626150846481323
1114819,1006519,0.7589826583862305
1114819,1006530,0.7465702295303345
1114819,988373,0.7420211434364319
1114819,1006261,0.7402602434158325
1114819,750446,0.7387905120849609
1114819,1006395,0.7381269931793213
1114819,988376,0.7359217405319214
1114819,785027,0.7275632619857788
1114819,1006256,0.7268517017364502
1114819,1006476,0.7259316444396973
1114819,1006260,0.7247938513755798
1114819,1006546,0.7238799333572388
1114819,1006543,0.7232861518859863
1114819,694737,0.7123157978057861
1114819,1006485,0.7099912762641907
1114819,1006556,0.6975436210632324
1114819,1006562,0.6935654878616333
1114819,1006257,0.6895742416381836
1114819,1006565,0.687782883644104
1114819,1006429,0.6850134134292603
1114819,988370,0.6835911273956299
1114819,1006369,0.683539867401123
1114819,1006342,0.6835061311721802
1114819,1006356,0.6810839772224426
1114819,1006232,0.678776741027832
1114819,1006619,0.6768309473991394
1114819,1006566,0.676547110080719
1114819,1006313,0.676429271697998
1114819,1006423,0.675527036190033
1114819,1006302,0.6738814115524292
1114819,1006319,0.668854832649231
1114819,1006404,0.6673228144645691
1114819,1006234,0.6658152341842651
1114819,1006583,0.6653095483779907
1114819,1006231,0.6623220443725586
1114819,1006587,0.6621149778366089
1114819,1006586,0.662040650844574
1114819,1006308,0.6593538522720337
1114819,1006595,0.6581541299819946
1114819,1006262,0.6576030850410461
1114819,534362,0.6552160978317261
1114819,1006226,0.6535094976425171
1114819,1006428,0.649545431137085
1114819,1006613,0.6425456404685974
1114819,1006323,0.6351142525672913
1114819,1006559,0.6309336423873901
1114819,1006214,0.6278667449951172
1114819,1006571,0.6274964213371277
1114819,1006241,0.6255990266799927
1114819,1006614,0.6241405010223389
1114819,1006440,0.6227259635925293
1114819,1006242,0.6185250878334045
1114819,1006602,0.6180378198623657
1114819,1006455,0.6169413328170776
1114819,1006439,0.614206075668335
1114819,1006598,0.6127504110336304
1114819,1006588,0.6125246286392212
1114819,344350,0.6121344566345215
1114819,1006452,0.6079491376876831
1114819,1006616,0.6053122282028198
1114819,526706,0.6042019724845886
1114819,1006495,0.6022334098815918
1114819,1006610,0.600523829460144
1114819,1006399,0.5983434915542603
1114819,1006459,0.5970630645751953
1114819,1006609,0.5952118635177612
1114819,1006225,0.5944823026657104
