,query,passage,score
39381,1121709,809976,0.3732093274593353
39382,1121709,447205,0.3725452423095703
39383,1121709,194297,0.37251725792884827
39384,1121709,996833,0.3724231719970703
39385,1121709,247564,0.3723956346511841
39386,1121709,215838,0.3721172511577606
39387,1121709,927630,0.37164098024368286
39388,1121709,378943,0.37163397669792175
39389,1121709,8215554,0.37151986360549927
39390,1121709,471245,0.37143462896347046
39391,1121709,144977,0.37129655480384827
39392,1121709,316497,0.37079891562461853
39393,1121709,787023,0.3704330027103424
39394,1121709,913834,0.37040916085243225
39395,1121709,461833,0.370181679725647
39396,1121709,181635,0.370166540145874
39397,1121709,750503,0.3700423240661621
39398,1121709,338146,0.3699515461921692
39399,1121709,892037,0.36993250250816345
39400,1121709,6751857,0.3697604537010193
39401,1121709,519756,0.3696798086166382
39402,1121709,261526,0.36963117122650146
39403,1121709,161646,0.369562029838562
39404,1121709,883348,0.3695491850376129
39405,1121709,988210,0.3694494068622589
39406,1121709,575239,0.36941754817962646
39407,1121709,118934,0.3693392872810364
39408,1121709,914371,0.3692495822906494
39409,1121709,277140,0.3690779209136963
39410,1121709,985445,0.36898764967918396
39411,1121709,835529,0.3689782917499542
39412,1121709,519754,0.36891940236091614
39413,1121709,112961,0.36877766251564026
39414,1121709,680491,0.3686286211013794
39415,1121709,106210,0.36838507652282715
39416,1121709,98390,0.3683701157569885
39417,1121709,506829,0.36835893988609314
39418,1121709,983686,0.3683267831802368
39419,1121709,356321,0.36823636293411255
39420,1121709,758029,0.368120402097702
39421,1121709,676891,0.36805495619773865
39422,1121709,108838,0.3679766058921814
39423,1121709,171582,0.36766812205314636
39424,1121709,479322,0.3672281503677368
39425,1121709,8049586,0.36720454692840576
39426,1121709,555206,0.3671763241291046
39427,1121709,729448,0.36695531010627747
39428,1121709,510220,0.3669476807117462
39429,1121709,48722,0.36686384677886963
39430,1121709,528718,0.36674976348876953
39431,1121709,266110,0.3667321801185608
39432,1121709,70898,0.3665771186351776
39433,1121709,695166,0.3665415346622467
39434,1121709,562858,0.36650165915489197
39435,1121709,310193,0.3664192855358124
39436,1121709,36617,0.3663721978664398
39437,1121709,558172,0.36634841561317444
39438,1121709,783112,0.3662911355495453
39439,1121709,446842,0.366182804107666
39440,1121709,206004,0.36600449681282043
39441,1121709,635468,0.3658452033996582
39442,1121709,877965,0.3656539022922516
39443,1121709,446830,0.3655521273612976
39444,1121709,813934,0.3654283881187439
39445,1121709,652238,0.36528563499450684
39446,1121709,626887,0.365194708108902
39447,1121709,910641,0.36518508195877075
39448,1121709,270296,0.36507970094680786
39449,1121709,983349,0.365003377199173
39450,1121709,647624,0.36421990394592285
39451,1121709,747368,0.3639868199825287
39452,1121709,402046,0.3639865517616272
39453,1121709,5095,0.3639552891254425
39454,1121709,912470,0.36386266350746155
39455,1121709,447211,0.3638233244419098
39456,1121709,389980,0.36373773217201233
39457,1121709,5094405,0.363718718290329
39458,1121709,324602,0.3636804223060608
39459,1121709,842539,0.36360034346580505
39460,1121709,184390,0.3635914921760559
39461,1121709,623395,0.36344629526138306
39462,1121709,454155,0.3634440004825592
39463,1121709,603905,0.36313772201538086
39464,1121709,799713,0.3630004823207855
39465,1121709,277139,0.3629985749721527
39466,1121709,96083,0.36299341917037964
39467,1121709,316492,0.3628873825073242
39468,1121709,189977,0.3625951409339905
39469,1121709,588387,0.36214232444763184
39470,1121709,458551,0.36199119687080383
39471,1121709,423421,0.3619190752506256
39472,1121709,681572,0.3618694841861725
39473,1121709,746344,0.361844539642334
39474,1121709,56774,0.36183983087539673
39475,1121709,624537,0.3615202307701111
39476,1121709,795993,0.3613041341304779
39477,1121709,906738,0.36127588152885437
39478,1121709,46207,0.36125513911247253
39479,1121709,264188,0.3609484136104584
39480,1121709,903546,0.3609321117401123
39481,1121709,67898,0.3608517646789551
39482,1121709,767678,0.36080119013786316
39483,1121709,695165,0.3606884181499481
39484,1121709,96900,0.36051124334335327
39485,1121709,496190,0.36038199067115784
39486,1121709,603725,0.3603033721446991
39487,1121709,60324,0.360199898481369
39488,1121709,514453,0.3600650131702423
39489,1121709,592250,0.35999125242233276
39490,1121709,69270,0.35997918248176575
39491,1121709,214279,0.35967791080474854
39492,1121709,614707,0.35965144634246826
39493,1121709,372975,0.35951730608940125
39494,1121709,593127,0.35943859815597534
39495,1121709,155981,0.3593238294124603
39496,1121709,724650,0.359127938747406
39497,1121709,524468,0.35891401767730713
39498,1121709,59798,0.35886549949645996
39499,1121709,406154,0.35881051421165466
39500,1121709,765336,0.35877981781959534
39501,1121709,99441,0.3587176501750946
39502,1121709,435683,0.35841676592826843
39503,1121709,531811,0.35834112763404846
39504,1121709,169511,0.3581792116165161
39505,1121709,606079,0.3580474555492401
39506,1121709,728764,0.3580244779586792
39507,1121709,193643,0.3580070734024048
39508,1121709,428443,0.35772085189819336
39509,1121709,260427,0.357623428106308
39510,1121709,8759528,0.35753923654556274
39511,1121709,113868,0.3575226664543152
39512,1121709,874953,0.35745465755462646
39513,1121709,358807,0.3573025166988373
39514,1121709,508481,0.35725054144859314
39515,1121709,659447,0.35714513063430786
39516,1121709,701183,0.357028603553772
39517,1121709,788054,0.3568926155567169
39518,1121709,484367,0.35688501596450806
39519,1121709,342742,0.3568168580532074
39520,1121709,788055,0.35667335987091064
39521,1121709,260806,0.3565620183944702
39522,1121709,650733,0.3564479649066925
39523,1121709,970164,0.3563457429409027
39524,1121709,206982,0.3561786115169525
39525,1121709,434854,0.3558433949947357
39526,1121709,30030,0.3557656705379486
39527,1121709,2111971,0.3555597960948944
39528,1121709,328566,0.3554554283618927
39529,1121709,187535,0.35535427927970886
39530,1121709,530718,0.3553398549556732
39531,1121709,531695,0.35521021485328674
39532,1121709,649082,0.35511043667793274
39533,1121709,633579,0.355010986328125
39534,1121709,799700,0.35497036576271057
39535,1121709,203772,0.35483914613723755
39536,1121709,436439,0.3545667827129364
39537,1121709,318261,0.35446304082870483
39538,1121709,104107,0.3541896343231201
39539,1121709,855045,0.3540019989013672
39540,1121709,378279,0.3538512885570526
39541,1121709,533646,0.35379570722579956
39542,1121709,1752813,0.3537619411945343
39543,1121709,403035,0.35362231731414795
39544,1121709,62129,0.35361671447753906
39545,1121709,834032,0.3532870411872864
39546,1121709,954663,0.35310104489326477
39547,1121709,615686,0.35308417677879333
39548,1121709,318260,0.3530830442905426
39549,1121709,652836,0.3529573976993561
39550,1121709,779372,0.3529432415962219
39551,1121709,436075,0.35279572010040283
39552,1121709,152924,0.3527190387248993
39553,1121709,569730,0.3525632619857788
39554,1121709,860106,0.35245126485824585
39555,1121709,704441,0.35234832763671875
39556,1121709,289251,0.352222740650177
39557,1121709,586230,0.3520786166191101
39558,1121709,850069,0.3520677983760834
39559,1121709,737542,0.3519269526004791
39560,1121709,61188,0.3519098162651062
39561,1121709,110675,0.3518717288970947
39562,1121709,19684,0.3517991304397583
39563,1121709,29418,0.35174286365509033
39564,1121709,188910,0.35165926814079285
39565,1121709,795688,0.3515816926956177
39566,1121709,8434625,0.3515273630619049
39567,1121709,406153,0.3514545261859894
39568,1121709,121290,0.35125425457954407
39569,1121709,372931,0.35121604800224304
39570,1121709,384910,0.3511449098587036
39571,1121709,578755,0.35103708505630493
39572,1121709,676886,0.35101985931396484
39573,1121709,171908,0.3509829640388489
39574,1121709,246830,0.35089367628097534
39575,1121709,614887,0.350881963968277
39576,1121709,18250,0.35085517168045044
39577,1121709,737371,0.35066598653793335
39578,1121709,312492,0.3505776524543762
39579,1121709,879351,0.35056233406066895
39580,1121709,493576,0.35052719712257385
39581,1121709,674772,0.3504832983016968
39582,1121709,317207,0.3504163324832916
39583,1121709,21872,0.3504069745540619
39584,1121709,5551,0.35040122270584106
39585,1121709,108841,0.35033297538757324
39586,1121709,55395,0.35030075907707214
39587,1121709,567933,0.35023272037506104
39588,1121709,157721,0.3502267003059387
39589,1121709,448707,0.3502163589000702
39590,1121709,977246,0.35012826323509216
39591,1121709,848023,0.3499750792980194
39592,1121709,582789,0.34976571798324585
39593,1121709,335263,0.3496960699558258
39594,1121709,557565,0.3496397137641907
39595,1121709,721726,0.3495967388153076
39596,1121709,593131,0.34944644570350647
39597,1121709,792262,0.3493475317955017
39598,1121709,432740,0.34914201498031616
39599,1121709,799715,0.349051833152771
39600,1121709,879354,0.34903034567832947
39601,1121709,854736,0.34895750880241394
39602,1121709,753793,0.34891197085380554
39603,1121709,608184,0.34880879521369934
39604,1121709,147661,0.3487764000892639
39605,1121709,697668,0.3483450710773468
39606,1121709,431418,0.3481249511241913
39607,1121709,530714,0.34810611605644226
39608,1121709,486856,0.34806379675865173
39609,1121709,278421,0.3480204641819
39610,1121709,374600,0.3480149209499359
39611,1121709,291375,0.3479684591293335
39612,1121709,343684,0.34792399406433105
39613,1121709,583348,0.347881942987442
39614,1121709,198233,0.34781959652900696
39615,1121709,171586,0.347764253616333
39616,1121709,394832,0.34772560000419617
39617,1121709,487601,0.3475911617279053
39618,1121709,19722,0.3474721610546112
39619,1121709,483985,0.34744611382484436
39620,1121709,254218,0.3474406898021698
39621,1121709,74314,0.3473602831363678
39622,1121709,222697,0.34734824299812317
39623,1121709,706827,0.34718504548072815
39624,1121709,690604,0.347150981426239
39625,1121709,134157,0.34703898429870605
39626,1121709,541480,0.3469776511192322
39627,1121709,206541,0.34697529673576355
39628,1121709,303210,0.3469652235507965
39629,1121709,321319,0.3468914330005646
39630,1121709,372927,0.3467949330806732
39631,1121709,483132,0.34670892357826233
39632,1121709,428448,0.34660443663597107
39633,1121709,983687,0.34653130173683167
39634,1121709,453146,0.346476674079895
39635,1121709,701586,0.3462922275066376
39636,1121709,233995,0.34629079699516296
39637,1121709,479324,0.34623876214027405
39638,1121709,929445,0.3461729884147644
39639,1121709,7102,0.3461431860923767
39640,1121709,143387,0.34613141417503357
39641,1121709,16791,0.34610968828201294
39642,1121709,451084,0.34609684348106384
39643,1121709,779368,0.34603357315063477
39644,1121709,416440,0.34591370820999146
39645,1121709,238582,0.3458739221096039
39646,1121709,734803,0.3458377420902252
39647,1121709,500884,0.34579741954803467
39648,1121709,453187,0.34564438462257385
39649,1121709,744762,0.34553292393684387
39650,1121709,377741,0.34550365805625916
39651,1121709,762638,0.3454846739768982
39652,1121709,534807,0.34543609619140625
39653,1121709,291374,0.3452931046485901
39654,1121709,176794,0.34528642892837524
39655,1121709,499823,0.3451824486255646
39656,1121709,360622,0.34515616297721863
39657,1121709,552359,0.3450540006160736
39658,1121709,701179,0.34496602416038513
39659,1121709,437218,0.34484004974365234
39660,1121709,211501,0.34476980566978455
39661,1121709,170500,0.3447589576244354
39662,1121709,394005,0.3447543680667877
39663,1121709,753789,0.34475284814834595
39664,1121709,236706,0.34454473853111267
39665,1121709,315185,0.3444603681564331
39666,1121709,250794,0.3444496691226959
39667,1121709,855032,0.34438782930374146
39668,1121709,34743,0.34436699748039246
39669,1121709,358802,0.3443642854690552
39670,1121709,860706,0.3443390130996704
39671,1121709,428449,0.3443357050418854
39672,1121709,622041,0.3442891836166382
39673,1121709,226203,0.344241201877594
39674,1121709,834031,0.344237744808197
39675,1121709,528399,0.3442193567752838
39676,1121709,741869,0.3442089557647705
39677,1121709,552352,0.3440929055213928
39678,1121709,940176,0.3440578579902649
39679,1121709,118935,0.3439752161502838
39680,1121709,6908050,0.34395936131477356
39681,1121709,192751,0.34392049908638
39682,1121709,221921,0.343763142824173
39683,1121709,194292,0.34360164403915405
39684,1121709,147374,0.3435923755168915
39685,1121709,414823,0.34353896975517273
39686,1121709,203626,0.34349149465560913
39687,1121709,590257,0.3434540927410126
39688,1121709,60601,0.34330829977989197
39689,1121709,364586,0.3429845869541168
39690,1121709,721534,0.34277379512786865
39691,1121709,797939,0.3427608609199524
39692,1121709,980644,0.3427204191684723
39693,1121709,192255,0.34268414974212646
39694,1121709,104103,0.3425659239292145
39695,1121709,363552,0.34252503514289856
39696,1121709,437372,0.34246960282325745
39697,1121709,820716,0.3423563241958618
39698,1121709,514281,0.34233301877975464
39699,1121709,573330,0.3423125445842743
39700,1121709,910635,0.34224361181259155
39701,1121709,239936,0.34220007061958313
39702,1121709,118928,0.342197448015213
39703,1121709,856024,0.3420954942703247
39704,1121709,71016,0.3419835865497589
39705,1121709,950552,0.3419056236743927
39706,1121709,295041,0.34190478920936584
39707,1121709,360621,0.34188494086265564
39708,1121709,79344,0.3417457342147827
39709,1121709,27274,0.34166619181632996
39710,1121709,518969,0.3416599929332733
39711,1121709,320561,0.34157612919807434
39712,1121709,519512,0.34135037660598755
39713,1121709,27814,0.3412873148918152
39714,1121709,992215,0.3412857949733734
39715,1121709,526294,0.34127628803253174
39716,1121709,694342,0.3412705957889557
39717,1121709,983455,0.3412664234638214
39718,1121709,939153,0.34120044112205505
39719,1121709,572995,0.3412003517150879
39720,1121709,486835,0.34112825989723206
39721,1121709,510221,0.34099337458610535
39722,1121709,414827,0.34093859791755676
39723,1121709,931395,0.340922087430954
39724,1121709,215787,0.3409138321876526
39725,1121709,966365,0.34089723229408264
39726,1121709,91327,0.34082263708114624
39727,1121709,221378,0.3407285511493683
39728,1121709,669197,0.34072139859199524
39729,1121709,795783,0.3407060205936432
39730,1121709,594424,0.3407047986984253
39731,1121709,38718,0.340692400932312
39732,1121709,538119,0.3406875431537628
39733,1121709,668302,0.340654194355011
39734,1121709,2517708,0.3405872583389282
39735,1121709,8767240,0.34050458669662476
39736,1121709,850034,0.34044894576072693
39737,1121709,303207,0.3404090106487274
39738,1121709,653170,0.34040355682373047
39739,1121709,892150,0.34027335047721863
39740,1121709,793552,0.3402434289455414
39741,1121709,606075,0.34013620018959045
39742,1121709,516760,0.340053915977478
39743,1121709,12690,0.3399965465068817
39744,1121709,854077,0.33998021483421326
39745,1121709,569625,0.3398590087890625
39746,1121709,671324,0.3397965431213379
39747,1121709,354677,0.3396886885166168
39748,1121709,744764,0.33965063095092773
39749,1121709,2764,0.3396393060684204
39750,1121709,803370,0.33952730894088745
39751,1121709,852218,0.3394896388053894
39752,1121709,754997,0.33944234251976013
39753,1121709,81297,0.33937686681747437
39754,1121709,282830,0.33932390809059143
39755,1121709,990206,0.3392447531223297
39756,1121709,724658,0.33922213315963745
39757,1121709,103115,0.3392082452774048
39758,1121709,4214925,0.3392029404640198
39759,1121709,261500,0.3391111195087433
39760,1121709,278416,0.3390728235244751
39761,1121709,500885,0.3389623761177063
39762,1121709,817592,0.3389264941215515
39763,1121709,552353,0.3388687074184418
39764,1121709,678727,0.33883875608444214
39765,1121709,260808,0.33877620100975037
39766,1121709,813011,0.3386770784854889
39767,1121709,383498,0.33863458037376404
39768,1121709,657068,0.33861222863197327
39769,1121709,418230,0.3385128378868103
39770,1121709,168353,0.3384717106819153
39771,1121709,321680,0.33839890360832214
39772,1121709,533735,0.3383830785751343
39773,1121709,34030,0.3383110761642456
39774,1121709,777030,0.3382401466369629
39775,1121709,193201,0.33822137117385864
39776,1121709,391831,0.33812204003334045
39777,1121709,559031,0.33810678124427795
39778,1121709,156647,0.338106244802475
39779,1121709,903023,0.33801349997520447
39780,1121709,938827,0.3379998207092285
39781,1121709,962770,0.3379650413990021
39782,1121709,942401,0.3379130959510803
39783,1121709,348467,0.33786100149154663
39784,1121709,738006,0.33782562613487244
39785,1121709,548938,0.3377523422241211
39786,1121709,585819,0.3376914858818054
39787,1121709,621032,0.33766013383865356
39788,1121709,951405,0.33761143684387207
39789,1121709,79302,0.33758628368377686
39790,1121709,650846,0.33753952383995056
39791,1121709,590013,0.3375011086463928
39792,1121709,244479,0.3374830484390259
39793,1121709,77681,0.33746659755706787
39794,1121709,108540,0.33741188049316406
39795,1121709,429178,0.33740031719207764
39796,1121709,571075,0.3372887969017029
39797,1121709,763853,0.3372773230075836
39798,1121709,925860,0.3372444212436676
39799,1121709,109522,0.33723077178001404
39800,1121709,123673,0.33693286776542664
39801,1121709,208161,0.336881160736084
39802,1121709,778047,0.33680590987205505
39803,1121709,428442,0.33680489659309387
39804,1121709,998690,0.33670902252197266
39805,1121709,183085,0.3366923928260803
39806,1121709,282728,0.336679607629776
39807,1121709,693298,0.3366284966468811
39808,1121709,659235,0.33659496903419495
39809,1121709,12143,0.3365456461906433
39810,1121709,757428,0.33646872639656067
39811,1121709,52220,0.3364346921443939
39812,1121709,486391,0.33636659383773804
39813,1121709,795782,0.3362865746021271
39814,1121709,976955,0.3362148702144623
39815,1121709,185289,0.3362034261226654
39816,1121709,900390,0.3361744284629822
39817,1121709,304958,0.3358354866504669
39818,1121709,226211,0.3357783257961273
39819,1121709,61327,0.33568039536476135
39820,1121709,448703,0.33559414744377136
39821,1121709,187532,0.33555537462234497
39822,1121709,840836,0.3355166018009186
39823,1121709,400912,0.33548352122306824
39824,1121709,275563,0.33547496795654297
39825,1121709,279100,0.3354613482952118
39826,1121709,817261,0.33545583486557007
39827,1121709,202577,0.33543455600738525
39828,1121709,31306,0.33543136715888977
39829,1121709,871244,0.33542799949645996
39830,1121709,252350,0.3353486955165863
39831,1121709,998360,0.335286945104599
39832,1121709,181615,0.33528292179107666
39833,1121709,406148,0.3352664113044739
39834,1121709,505897,0.3352060914039612
39835,1121709,1304416,0.33519554138183594
39836,1121709,613646,0.33518198132514954
39837,1121709,837098,0.3351661264896393
39838,1121709,744284,0.33515840768814087
39839,1121709,143575,0.33515289425849915
39840,1121709,879355,0.3350868225097656
39841,1121709,98424,0.3350617289543152
39842,1121709,71049,0.3348965644836426
39843,1121709,399735,0.3348533809185028
39844,1121709,376614,0.33474546670913696
39845,1121709,751306,0.33467522263526917
39846,1121709,280030,0.3346736431121826
39847,1121709,548703,0.33456650376319885
39848,1121709,622035,0.3345576524734497
39849,1121709,532985,0.3344699740409851
39850,1121709,157980,0.3343796133995056
39851,1121709,375248,0.3343748152256012
39852,1121709,622801,0.33434271812438965
39853,1121709,981412,0.33431652188301086
39854,1121709,980409,0.33426910638809204
39855,1121709,118932,0.33424070477485657
39856,1121709,595866,0.3341493308544159
39857,1121709,354672,0.3340958058834076
39858,1121709,529554,0.33408722281455994
39859,1121709,933738,0.3340487480163574
39860,1121709,328828,0.3340091109275818
39861,1121709,587911,0.333884596824646
39862,1121709,125504,0.3337501585483551
39863,1121709,522527,0.3337375819683075
39864,1121709,497681,0.3336445987224579
39865,1121709,532243,0.3336123824119568
39866,1121709,984763,0.3334479033946991
39867,1121709,356714,0.33342722058296204
39868,1121709,390917,0.3334156572818756
39869,1121709,475361,0.33338120579719543
39870,1121709,511706,0.3331747055053711
39871,1121709,785438,0.33315518498420715
39872,1121709,926761,0.33315032720565796
39873,1121709,389699,0.33306002616882324
39874,1121709,370994,0.33287519216537476
39875,1121709,233999,0.3328424096107483
39876,1121709,323028,0.33282122015953064
39877,1121709,514949,0.3326917290687561
39878,1121709,724959,0.33267608284950256
39879,1121709,762634,0.33264344930648804
39880,1121709,29887,0.3326428234577179
39881,1121709,19563,0.3326162099838257
39882,1121709,511853,0.332550585269928
39883,1121709,94318,0.33254772424697876
39884,1121709,946239,0.3324638307094574
39885,1121709,982121,0.3324354290962219
39886,1121709,929752,0.33242321014404297
39887,1121709,308030,0.3323940634727478
39888,1121709,4036,0.33232176303863525
39889,1121709,803298,0.33225297927856445
39890,1121709,70005,0.3322504162788391
39891,1121709,447243,0.3321729004383087
39892,1121709,346628,0.33200597763061523
39893,1121709,388709,0.33180108666419983
39894,1121709,609875,0.3317733407020569
39895,1121709,859721,0.33176231384277344
39896,1121709,108720,0.3317369222640991
39897,1121709,328538,0.3317268192768097
39898,1121709,2779,0.3315947651863098
39899,1121709,847874,0.3315895199775696
39900,1121709,826717,0.3315527141094208
39901,1121709,551922,0.33142954111099243
39902,1121709,865024,0.3313273787498474
39903,1121709,307384,0.33125782012939453
39904,1121709,17602,0.3311680257320404
39905,1121709,60328,0.3310869336128235
39906,1121709,771560,0.33103233575820923
39907,1121709,606412,0.33098554611206055
39908,1121709,335306,0.33094850182533264
39909,1121709,533736,0.3309318423271179
39910,1121709,270300,0.33089402318000793
39911,1121709,355449,0.3307946026325226
39912,1121709,784655,0.3307611346244812
39913,1121709,219171,0.3306598663330078
39914,1121709,482591,0.3306419551372528
39915,1121709,331108,0.3306310176849365
39916,1121709,671405,0.3306283950805664
39917,1121709,277353,0.33062607049942017
39918,1121709,12069,0.33060169219970703
39919,1121709,356329,0.33045822381973267
39920,1121709,589603,0.3303886353969574
39921,1121709,418848,0.33024269342422485
39922,1121709,292375,0.33020612597465515
39923,1121709,213079,0.33020007610321045
39924,1121709,224086,0.33017027378082275
39925,1121709,530446,0.3301491141319275
39926,1121709,584774,0.3300788402557373
39927,1121709,7229502,0.32999852299690247
39928,1121709,187241,0.32995253801345825
39929,1121709,425280,0.3299369812011719
39930,1121709,300056,0.3299054801464081
39931,1121709,148024,0.3299000859260559
39932,1121709,570873,0.3298923075199127
39933,1121709,761076,0.3298163414001465
39934,1121709,298936,0.3298015594482422
39935,1121709,61323,0.3297959566116333
39936,1121709,897192,0.32973381876945496
39937,1121709,622039,0.3297071158885956
39938,1121709,734418,0.32964953780174255
39939,1121709,784892,0.3295425772666931
39940,1121709,113131,0.32953011989593506
39941,1121709,870108,0.3294847905635834
39942,1121709,329133,0.3294082581996918
39943,1121709,664200,0.3294011056423187
39944,1121709,768543,0.32936909794807434
39945,1121709,814926,0.3293224573135376
39946,1121709,301023,0.3292057514190674
39947,1121709,337390,0.32919275760650635
39948,1121709,447335,0.32917097210884094
39949,1121709,820638,0.32914894819259644
39950,1121709,85580,0.32907506823539734
39951,1121709,260809,0.32890692353248596
39952,1121709,858645,0.3288922607898712
39953,1121709,277345,0.32875311374664307
39954,1121709,723811,0.32865309715270996
39955,1121709,233994,0.32865121960639954
39956,1121709,378182,0.3286174535751343
39957,1121709,863620,0.32842713594436646
39958,1121709,530849,0.3283619284629822
39959,1121709,701184,0.32834547758102417
39960,1121709,146163,0.3283376097679138
39961,1121709,436559,0.3282381594181061
39962,1121709,649422,0.3279169797897339
39963,1121709,645990,0.32785850763320923
39964,1121709,492774,0.3277284502983093
39965,1121709,635495,0.32772013545036316
39966,1121709,863369,0.32768505811691284
39967,1121709,250641,0.3276786506175995
39968,1121709,774217,0.32755622267723083
39969,1121709,977251,0.3274889588356018
39970,1121709,181638,0.32744771242141724
39971,1121709,343985,0.3274310827255249
39972,1121709,432098,0.3274310827255249
39973,1121709,517229,0.327428936958313
39974,1121709,990395,0.32742446660995483
39975,1121709,779362,0.3272243142127991
39976,1121709,622036,0.32691484689712524
39977,1121709,478575,0.3266270160675049
39978,1121709,809903,0.3265725076198578
39979,1121709,652364,0.32654526829719543
39980,1121709,744171,0.3264465034008026
39981,1121709,641574,0.3264361619949341
39982,1121709,690602,0.32643604278564453
39983,1121709,105935,0.32638832926750183
39984,1121709,138535,0.32626238465309143
39985,1121709,723976,0.3261544406414032
39986,1121709,435789,0.32599514722824097
39987,1121709,911468,0.3259664475917816
39988,1121709,957238,0.3259478211402893
39989,1121709,494901,0.32593241333961487
39990,1121709,637917,0.3259240388870239
39991,1121709,935549,0.3259195387363434
39992,1121709,245481,0.3258573114871979
39993,1121709,288328,0.3258562684059143
39994,1121709,319830,0.3258363604545593
39995,1121709,148544,0.3257974684238434
39996,1121709,358039,0.3257722854614258
39997,1121709,963613,0.3256865441799164
39998,1121709,299260,0.32566097378730774
39999,1121709,345662,0.3256116509437561
40000,1124210,2258592,0.6784414649009705
40001,1124210,2258591,0.640162467956543
40002,1124210,546156,0.6319262385368347
40003,1124210,555787,0.6198796033859253
40004,1124210,580882,0.6139119267463684
40005,1124210,502332,0.605216920375824
40006,1124210,8492305,0.6048237085342407
40007,1124210,475041,0.598884105682373
40008,1124210,475038,0.5950306057929993
40009,1124210,2258593,0.5908349752426147
40010,1124210,2728448,0.5888795256614685
40011,1124210,833424,0.5857875347137451
40012,1124210,502337,0.5820825695991516
40013,1124210,371357,0.5811439752578735
40014,1124210,555792,0.579835057258606
40015,1124210,4648414,0.5781568884849548
40016,1124210,273568,0.574413537979126
40017,1124210,443349,0.5666745901107788
40018,1124210,2089544,0.5656134486198425
40019,1124210,546154,0.5643877387046814
40020,1124210,2258595,0.5633285641670227
40021,1124210,3162331,0.5608484148979187
40022,1124210,841738,0.5597465634346008
40023,1124210,7443586,0.5573937892913818
40024,1124210,607911,0.5572562217712402
40025,1124210,546157,0.5513962507247925
40026,1124210,546158,0.5448922514915466
40027,1124210,546162,0.5433697700500488
40028,1124210,14153,0.536301851272583
40029,1124210,841745,0.5346564650535583
40030,1124210,702619,0.5344265699386597
40031,1124210,148318,0.5265737771987915
40032,1124210,607910,0.5258728861808777
40033,1124210,2258596,0.5242645144462585
40034,1124210,303819,0.523719310760498
40035,1124210,729900,0.5234649777412415
40036,1124210,833420,0.5214272141456604
40037,1124210,305995,0.5213125944137573
40038,1124210,2494577,0.5202599763870239
40039,1124210,555791,0.5186534523963928
40040,1124210,29435,0.5160022974014282
40041,1124210,555785,0.5142739415168762
40042,1124210,618467,0.5075379014015198
40043,1124210,829948,0.5053960084915161
40044,1124210,6541864,0.5037708878517151
40045,1124210,145274,0.49813297390937805
40046,1124210,273573,0.4950646758079529
40047,1124210,181177,0.49456509947776794
40048,1124210,305994,0.4929705262184143
40049,1124210,593530,0.4929182231426239
40050,1124210,352993,0.4906940162181854
40051,1124210,8026735,0.48884496092796326
40052,1124210,8026737,0.48774033784866333
40053,1124210,847216,0.4861924648284912
40054,1124210,306318,0.485601007938385
40055,1124210,43272,0.4840923249721527
40056,1124210,833423,0.4840044379234314
40057,1124210,352987,0.48312464356422424
40058,1124210,575203,0.4827437400817871
40059,1124210,71816,0.48172247409820557
40060,1124210,7695217,0.4812356233596802
40061,1124210,593531,0.47986242175102234
40062,1124210,920033,0.4787598252296448
40063,1124210,502330,0.4731617569923401
40064,1124210,142982,0.47242864966392517
40065,1124210,2258598,0.4707132577896118
40066,1124210,142985,0.4705602526664734
40067,1124210,601772,0.4695190191268921
40068,1124210,358464,0.4686765670776367
40069,1124210,847212,0.4683116376399994
40070,1124210,920034,0.4645000696182251
40071,1124210,443347,0.46397241950035095
40072,1124210,3781323,0.4626343548297882
40073,1124210,7504,0.46208828687667847
40074,1124210,502338,0.4616776704788208
40075,1124210,829951,0.461382120847702
40076,1124210,7942807,0.4611929655075073
40077,1124210,359078,0.4596381187438965
40078,1124210,371355,0.45948630571365356
40079,1124210,686234,0.4580906331539154
40080,1124210,833417,0.45806175470352173
40081,1124210,273565,0.4577274024486542
40082,1124210,273566,0.4574885070323944
40083,1124210,674629,0.4567018151283264
40084,1124210,601504,0.4549994170665741
40085,1124210,28138,0.45490744709968567
40086,1124210,3781331,0.45486176013946533
40087,1124210,546155,0.4539034962654114
40088,1124210,76846,0.45225584506988525
40089,1124210,305997,0.4516631066799164
40090,1124210,238014,0.4488216042518616
40091,1124210,371351,0.4450012147426605
40092,1124210,608078,0.44496363401412964
40093,1124210,158829,0.44489434361457825
40094,1124210,589584,0.44304245710372925
40095,1124210,505445,0.44161027669906616
40096,1124210,306315,0.44042524695396423
40097,1124210,6942456,0.43874499201774597
40098,1124210,14450,0.4377666115760803
40099,1124210,359081,0.437313973903656
40100,1124210,1689639,0.43506211042404175
40101,1124210,35043,0.43436071276664734
40102,1124210,371354,0.4340413212776184
40103,1124210,5098941,0.43258073925971985
40104,1124210,838485,0.4323525130748749
40105,1124210,702623,0.4303240180015564
40106,1124210,327910,0.430186927318573
40107,1124210,76878,0.42872336506843567
40108,1124210,795663,0.42825955152511597
40109,1124210,790456,0.42724719643592834
40110,1124210,131190,0.42635706067085266
40111,1124210,561497,0.4259811341762543
40112,1124210,158832,0.42540326714515686
40113,1124210,829954,0.4253341257572174
40114,1124210,847218,0.42509135603904724
40115,1124210,371352,0.42464956641197205
40116,1124210,305996,0.42455577850341797
40117,1124210,187294,0.42439308762550354
